id,comment,food,drink,price,staff,service,space,hygiene
277,"Thức uống lựa chọn hôm nay của mình là OrioChoco . Thường thì hay uống Matcha bạc hà mà hôm nay đổi không khí tí. OrioChoco khá ngon, béo béo ngọt ngọt. Khuyết điểm to bự của ngày hôm nay đó là lớp kem trắng phía trên đánh chưa đc kĩ. 😒
Hơi thất vọng tí vì mình rất thích lớp kem đánh này, uống lm nước đỡ ngán. Vậy mà hôm nay quán đánh kem ko kĩ, kem nhão thấy rõ luôn. Mong lần sau quán khắc phục. Ngoài điều đó ra thì mọi thứ đều tốt 👍",0,1,0,0,0,0,0
278,"Đi với bạn vào anni uống thử. Không gian quán trang trí đẹp, rất hợp các bạn trẻ chụp hình sống ảo. ^^ quán bày trí hơi bị ngầu, bàn ghế rộng rãi, ánh sáng vàng ấm áp. Nhân viên của quán nhiệt tình, nhanh nhẹn. Giá cả ổn so với mặt bằng chung. Tuy nhiên là pha chế thì không hề ngon, nếu không muốn nói là dở. Hôm ấy mình đi 3 người, bọn mình uống 1 bạc xỉu, 1 smoothie việt quất, 1 cfe sữa, mà cả 3 đều ko hề ngon, ko thể miễn cưỡng khen được.",0,1,1,1,0,1,0
279,"Quán nằm ngay ngã 3 cổng chào ở đầu Lộ Gòn Cái Nước, không gian rộng rãi và khá thoáng mát, có phòng máy lạnh riêng, ngoài ra phía trong còn có Phòng Karaoke (cách âm kém)
Menu phong phú, giá cũng khá bình dân, thức uống ko đặc biệt lắm. 
Quán thích hợp tụ tập bạn bè, đồng nghiệp, tán gẫu",0,1,1,0,1,1,0
280,"Mặc dù thái độ nhân viên chưa thật sự hài lòng so với thái độ nhân viên ở các nơi khác nhưng rất thường hay ghé quán này do không gian tốt, rất thích hợp cho bạn bè tụ tập.
Ở đây có thể tụ tập để xem đá bóng hay tụ họp nói chuyện rom rả.
Quán có không gian sân vườn ở tầng trệt thích hợp cho các khách lớn tuổi, đọc báo, cà phê sáng, điểm tâm hay hẹn khách hàng.
Tầng trên là phòng lạnh, rất thích hợp để trốn nắng và tụ tập.
Giá Nước khá bình dân với chỉ từ 15k 20k đã có một món rồi.
À, binsu ở đây cũng khá ổn, giá chỉ từ 39k thôi.",1,0,1,1,1,1,0
281,"Tới quán ngay dịp lễ nên đông khách, ko lên lầu ngồi được, bên trong quán đẹp hơn
Nhân viên phục vụ nhanh nhẹn, vui vẻ, thân thiện.
Đồ uống được, nhưng hơi nhạt, matcha đá xay hay chanh dây cũng nhạt, cf sữa nhạt luôn @@
Bánh ngon, nhưng mau ớn..",1,1,0,1,0,1,0
282,"Thích uống mấy quán cafe dọc bờ kè mà lễ quốc khánh đông quá, kín hết chỗ nên đành vào Chuông Gió và đây đúng là 1 quyết định đúng đắn 👍
Hồi trc đi quán này k thấy lầu 3. Giờ quán làm thêm tầng lầu với kiểu trang trí cực dễ thương luôn. Tới đây chụp hình đúng đẹp, chất luôn ấy.Ngồi trên tầng cao nên gió mát rười rượi lun
Về nước uống thì khá bình thường, bạc xỉu của mình ngọt quá. Chắc là li bạc xỉu ngọt nhất từ trước tới h đấy -_- uống hơi ngán tí. Còn lại mọi thứ đều ổn",0,1,0,0,0,1,0
283,"Lâu r mới vô lại quán, bên cạnh quán đã dọn sạch, quán rất rộng rãi, mát mẻ, giữa quán có hồ cá, cá rất nhiều, mà k biết có cho câu k :)

Cafe sữa sg rất ngon, giá cả ok, phục vụ nhanh, sẽ còn tới quán nhiều nữa",0,1,1,1,0,1,1
284,"Đầu tiên vừa bước vào mọi người sẽ thấy thiết kế không gian trong quán rất đẹp, cầu kì, có vẻ lạ nhất nhì Kon Tum.Quán có 2 tầng: tầng dưới ngồi ghế, tầng trên ngồi bệt, 2 không gian khác hoàn toàn với nhau, mỗi tầng có những cách trang riêng
Thức uống thì cũng được, được cái kem rất ngon: xốp, mịn, không béo quá... 
Đồ ăn thì mình thích cơm cuộn chiên: vỏ giòn, nhưng kim chi không đậm đà cho lắm
Nhân viên rất dễ thương, phục vụ chu đáo 
Có dịp đến Kon Tum mọi người nên ghé quán Family Coffee, rất tuyệt đấy",1,1,0,1,0,1,0
285,"Cafe giờ chuyển thành quán nhậu rồi nha mấy bạn. Quán nằm trên đường Đào Duy Từ - đường đi xuống làng ấy - sau lưng quán cà phê Làng Việt
Vì hồi trước là quán cafe nên không gian sân vườn rộng rãi, thoáng mát và được trang trí khá đẹp, thích hợp để chụp hình. 
Quán khá vắng vì hầu như mọi người đều gọi điện đặt mang về, gia đình mình tới k đặt trước nên phải chờ khá lâu, gần 2 tiếng. Nhưng bù lại vì quán vắng nên anh em mình có thể chạy vòng quanh quán, muốn ngồi đâu thì ngồi, có võng để nằm ngủ nữa.
Về đồ ăn thì hơi bị ngon lun đấy, tới Kon Tum thì phải tới đây để thử gà nướng cơm lam với rượu cần. Gà mới nướng xong đem lên ăn ngon tuyệt cú mèo. Cơm lam thì vị bình thường, ăn thử cho biết thôi.",0,1,0,0,0,1,0
286,"Quán không gian thoáng mát, rộng rãi, cây lá chim chóc cũng nhiều
Đi vào chủ nhật nên đông kinh khủng luôn, quán nằm hơi xa trung tâm thành phố ,dù v vẫn đông khách.
Về đồ uống thì chã có gì đặc sắc hết, k có menu lại ít loại nước uống. Chắc trong quán chỉ có cà phê phin là uống được thôi. 
Nhưng đã đến Kon Tum thì nên đến quán này, hòa hợp với thiên nhiên cây cỏ 😊",0,1,0,0,0,1,0
287,"Vào quán vì là người Việt nên thái độ khinh khỉnh từ khi bước vào cửa. Đồ ăn thì cũng tạm không ngon xuất sắc nhưng nhân viên rất khó chịu nếu bạn hỏi quá nhiều về menu. Đơn giản mỗi chuyện gọi rượu vang thôi mà trả lời rất là thái độ và không welcome tí nào. Bữa ăn hơn cả triệu bạc mà thái độ nhân viên lồi lõm. Tuy trên advisor rate cao nhưng nhân viên ở đây rất nice với Tây và any kind of người nước ngoài. Riêng Việt Nam là kinh khủng. 
Việt với nhau cả thôi, nội bộ lủng củng vậy đẹp với người khác làm gì.",1,1,1,1,0,0,0
288,"Quán view đẹp, nhìn hấp dẫn, bắt mắt. Không bàn tới thức uống vì còn tùy khẩu vị nhưng thái độ nhân viên phục vụ không chấp nhận được. Không thèm cười thì thôi, khách hỏi thì trả lời kiểu hết sức mất kiên nhẫn, vội vàng. Nói chung là khó ở quá đi. 
À, khuyên các bạn đừng gọi món guilty pleasure",0,1,0,1,0,1,0
289,"Huhu view ưng í ghê, đẹp hết nấc luôn. Quán lại dễ tìm nữa chứ. Chưa kể lên tầng thượng auto đẹp. Còn giá cả thì hơi chát 1 xíu",0,0,1,0,0,1,0
290,"Quán đẹp, nằm trong đường vô phố cổ rất dễ tìm. Đồ uống tạm được, giá từ 30-50k, 20k chỉ là cà phê đen thôi í! Khách Tây khá nhiều thích hợp cho bạn nào muốn trao dồi tiếng Anh :))))",0,1,1,0,0,1,0
291,"Trước khi đến Sa Pa thì mình được giới thiệu khá nhiều về những quán cf với view núi rừng hùng vĩ như Gem. Có lẽ, đấy cũng là một trong những điều ấn tượng nhất với du khách đã từng đến nơi này.

Tụi mình ghé Gem vào một ngày đẹp trời. Trước khi vào bản Cát Cát thì tụi mình dừng chân tại đây để làm ly cf và ngắm phong cảnh.

Điểm cộng lớn nhất với Gem có lẽ là không gian, gần gũi với thiên nhiên và rất đỗi yên bình. Đồ uống thì mình thấy không có gì đặc biệt nhưng không gian ở đây đã bù vào tất cả.

Vì Gem gần Cát Cát nên tụi mình hỏi để xe nhờ 1 lát thì được bé nhân viên đồng ý ngay. Điều này cũng khiến tụi mình có thêm phần tình cảm hơn với nơi đây. 

Dù giờ đã trở về ĐN nhưng mình vẫn lên lại Sa Pa để có thể làm ly cf hoặc cacao nóng và chìm đắm trong khung cảnh bình yên này.",0,1,0,1,0,1,0
292,"Không gian rộng, nhiều cây cối, ngồi vào mùng 3 tết thì hơi lạnh.
Quán ở ngay sát nhà thờ sapa.
Nhân viên phục vụ nhanh chóng nhiệt tình lịch sự.
gọi sữa chua cafe hoặc cafe trứng đều ổn.
Frapuchino Caramen thì toẹt vời mặc dù hơi ngọt, có thể do vừa dùng cafe xong.
Chấm 7.5 điểm.",0,1,0,1,0,1,0
293,"Tuần trước mình có vào Đà Nẵng nghỉ mát. Hôm đi Hội An thì có ghé quán này ngồi thử.
Quán có vị trí khá đẹp 2 mặt tiền, hai tầng không gian chủ yếu là cột kèo bằng gỗ nhìn rất cổ kính đúng phong cách Hội An. Quán khá đông khách.
Mình và tụi bạn vào đó uống nước thì mình chả biết gọi gì đành gọi nước cam, còn 2 đưa bạn gọi gì không nhớ.
Nước cam thì chả có gì đặc sắc để nhận xét cả. Còn hai đồ uống kia thì vị không ngon, uống thấy hơi sạn sạn chắc do tụi mình không hợp với phong cách đồ uống trong đó.
Được cái là đồ uống được đựng khá cẩn thận và còn có thêm tầm lót để nước đá chảy ra không làm ướt bàn - cái này mình thấy rất ứng ý.
Nhân viên phục vụ cũng ok.",0,1,0,1,0,1,0
294,"Nghe lời gợi ý của 1 bà chị hot ig-er là phải ghé ngay tới đây uống một cốc nước ép nguyên chất. Và thực sự chất lượng ở đây không làm mình phải thất vọng một chút nào hết. Hoa quả ở đây được ép lạnh nên phải chờ lâu hơn so với cách ép thông thường nhưng được cái kiểu ép nước này giữ cho những vitamin trong hoa quả không bị biến chất, giữ lại hết những gì tốt nhất lợi nhất trong hoa quả nhé.
Chất lượng cao thì đi liền với giá cũng không phải rẻ gì nhưng uống vào là thấy khác liền á. Cực tươi, cực mát và cái ngọt tự nhiên của hoa quả làm cơ thể bừng tỉnh và sảng khoái hẳn ra nha!",0,1,1,0,0,0,0
295,"Quán cafe mới mở ở Long An, khu dân cư mới, chưa có nhiều nhà xây, nên nguyên quán Sona có mặt tiền trống 4 mặt, rất thoáng mát. Cộng thêm cây cảnh của quán làm rất đẹp, bước vào là thấy mát mắt luôn. 

Quán rất rộng, có sân vườn, có trên sân thượng, đi buổi chiều tầm 5, ngồi nhìn hoàng hôn ở đây thì lý tưởng. 

Quán trang trí cũng khá phong cách. Thích nhất toilet có máy lạnh mở liên tục. 

Nước uống cũng khá ngon, pha đúng điệu, giá hợp lý tầm 30k

Nhân viên tốt.",0,1,1,1,1,1,1
296,"Mình rất bất ngờ khi được bạn dẫn đến quán này, quán nằm trong một con đường yên tĩnh gần khu trung tâm của thành phố Tân An xinh đẹp. 

Không gian quán tuy nhỏ nhưng được bày trí rất tốt, chia ra làm một khu ở tầng trệt và 1 khu gác lửng - riêng mình thích ở gác lửng do view đẹp hơn, nhiều chậu cây và bàn ghế rất đẹp. 

Bầu không khí ở đây cũng tương đối yên tĩnh, nhạc nhẹ phù hợp để bạn trò chuyện cùng bạn bè hay vác laptop ra đây tự kỉ

Menu quán có hầu hết các món phổ thông cho một quán cafe, nổi bật là các món bingsu được đầu tư công phu và trang trí rất bắt mắt - đó cũng là lý do mà mình kêu tận 2 phần Bingsu là Chocolate và Dưa lưới-Kiwi. 

Vào phần chính đây hehe!! Bingsu của quán được làm khá ổn, với toping nhiều loại trái cây và hạnh nhân và một ít whipped cream trên đỉnh trông rất bắt mắt. Phần bingsu bên dưới cũng ngon - không chỉ là đá bào như một số quán, tuy nhiên cũng chưa đến tuyệt đỉnh vì thế phần chất lượng mình chỉ cho 9/10 thôi.

Cuối cùng là giá cả mình thấy cũng khá ổn - khoảng 50-70k/phần, với chất lượng như vậy thì không có gì phải bàn cả.

Giữ xe miễn phí nhé ;)",1,1,1,0,1,1,0
297,"Đến Sapa vào những ngày lạnh nhất trong năm, lúc đó chỉ khoảng 3-4 độ. Mấy đứa tạt vội vào Gem chủ yếu để dừng chân đỡ mỏi và tránh rét. Đồ uống của Gem k thực sự quá đa dạng, nhưng ấm nóng đúng lúc mình cần. Gọi 1 ly trà thêm sữa đặc và thưởng thức 🍵
Không gian nơi đây tạo cảm giác vô cùng ấm cúng và nghệ thuật, khách tây khách ta lúc nào cũng đông nhưng khá yên tĩnh. Mỗi bàn thường có 1 bếp củi để sưởi tay sưởi chân, ngồi hơ 1 lúc là lười chẳng muốn đi đâu thêm nữa. Để lại ấn tượng với mình nhất có lẽ là em mèo vàng lười biếng dễ thương nằm bên bếp củi kia kìa. Sẵn sàng để cho mọi người ôm ngủ luôn nhé miễn là ôm em nằm cạnh bếp hihi.
Bọn mình ngồi 1 lúc thì chuẩn bị hành trình xuống bản Cát Cát nhưng em mèo cứ nằm lì trong lòng ngủ ngon lành xong rên gừ gừ ấy làm chỉ muốn bắt cóc về luôn 🤤 
=> KL: Sẽ trở lại Sapa và Gem vào 1 ngày k xa. Và điểm khiến mình nhớ Gem nhất có lẽ là em mèo ấy. Mong lần tới em vẫn sẽ ở đây. Love youuuu",0,1,0,0,0,1,0
298,"Quán nằm trong đường Yết Kiêu, xéo xéo với trường Năng khiếu thể dục thể thao của tỉnh An Giang. 
Không gian quán rất ấm cúng, được decore rất chăm chút, rất phù hợp cho các nhóm bạn lại tâm sự hoặc học nhóm. 
Bé nhân viên rất dễ thương và ghé quán chừng đôi ba lần thôi thì đã nhớ khách. 
Ở quán có món cam chanh đá xoay rất đặc biệt, không biết diễn tả thế nào nên các bạn cứ thử rồi mới biết được. Chỉ 25k thôi.
Ngoài ra có rất nhiều sách hay cho các bạn đọc nữa. Nhưng nhớ đọc xong thì đặt lại chổ cũ giúp vì quán nhỏ ít nhân viên, tội các bé.",0,1,1,1,1,1,0
299,"Nay có dịp đi ngang trường đại học an giang thì mưa lớn quá nên tìm quán ghé vào
Mình đi 2 người gọi 1 ly cà phê sữa đá và 1 ly cà phê sữa nóng, kho đem ra thì bạn nhân viên có cho thêm bình trà nữa rất thích thái độ phục vụ như vậy luôn
Cà phê pha khá là ngon và vừa miệng vị cà phê đăng đắng nhưng hoà với sữa ngọt ngọt beo béo rất là thích luôn
Quán rất là rộng rãi và thoáng mát
Nhân viên thân thiện vui vẻ
Quán trời mưa nên không đông lắm",0,1,0,1,0,1,0
